<Function 1, scan #1, time 0.010716666467487812>
00-18-61-86-74-4F	3D-7C-05-24-03-6E
raw_mcr	raw_count	mcr_multiplier	count_gain
9443814	16421	4	16
9446110	0	4	1
9448404	9801	4	4
9450698	11374	4	16
9452992	25582	4	16
9455286	12690	4	16
9457580	585	4	1
9459874	0	4	1
9473640	0	4	1
9475934	19310	4	16
9478230	17262	4	4
9480524	21358	4	4
9482818	0	4	1
9485112	585	4	1
9487406	0	4	1
9489700	0	4	1
9491994	8192	4	16
9494290	0	4	1
9496584	293	4	1
9498878	0	4	1
9501172	1463	4	1
9503466	16256	4	16
9505760	0	4	1
9508054	0	4	1
9510348	18761	4	16
9512644	0	4	1
9530998	0	4	1
9533292	13038	4	16
9535586	8923	4	16
9537880	0	4	1
9544764	0	4	1
9547058	293	4	1
9549352	9106	4	16
9551646	0	4	1
9558528	0	4	1
9560824	18725	4	4
9563118	11154	4	16
9565412	7607	4	1
9567706	11118	4	16
9570000	10606	4	4
9572294	0	4	1
9579178	0	4	1
9581472	20773	4	4
9583766	13751	4	16
9586060	16018	4	4
9588354	20480	4	4
9590648	0	4	1
9602120	0	4	1
9604414	2633	4	1
9606708	0	4	1
9609002	0	4	1
9611298	8283	4	16
9613592	8654	4	64
9615886	28745	4	4
9618180	0	4	1
9620474	0	4	1
9622768	8283	4	16
9625062	0	4	1
9641122	0	4	1
9643416	15305	4	16
9645712	293	4	1
9648006	0	4	1
9650300	21504	4	4
9652594	0	4	1
9654888	0	4	1
9657182	16658	4	16
9659476	293	4	1
9661772	0	4	1
9664066	0	4	1
9666360	8338	4	4
9668654	0	4	1
9682420	0	4	1
9684714	28160	4	16
9687008	21943	4	1
9689302	9655	4	4
9691596	0	4	1
9698480	0	4	1
9700774	31671	4	16
9703068	0	4	1
9705362	0	4	1
9707656	8558	4	4
9709950	585	4	1
9712246	0	4	1
9714540	0	4	1
9716834	20553	4	4
9719128	17042	4	16
9721422	0	4	1
9726010	0	4	1
9728306	17426	4	16
9730600	16384	4	4
9732894	0	4	1
9751248	0	4	1
9753542	8448	4	16
9755836	13074	4	16
9758130	0	4	1
9769602	0	4	1
9771896	12215	4	16
9774190	0	4	1
9776486	293	4	1
9778780	0	4	1
9794840	0	4	1
9797134	16146	4	16
9799428	0	4	1
9801722	0	4	1
9804016	11776	4	16
9806310	32110	4	4
9808604	5266	4	1
9810900	3218	4	1
9813194	11831	4	16
9815488	0	4	1
9817782	8393	4	16
9820076	16018	4	4
9822370	0	4	1
9824664	0	4	1
9826960	19456	4	16
9829254	0	4	1
9833842	0	4	1
9836136	15653	4	4
9838430	10295	4	16
9840724	15250	4	16
9843020	4096	4	1
9845314	10240	4	16
9847608	10971	4	4
9849902	0	4	1
9859078	0	4	1
9861374	293	4	1
9863668	0	4	1
9870550	0	4	1
9872844	17627	4	16
9875138	0	4	1
9879728	0	4	1
9882022	12562	4	16
9884316	0	4	1
9900376	0	4	1
9902670	18322	4	16
9904964	10240	4	1
9907258	1755	4	1
9909554	0	4	1
9914142	0	4	1
9916436	19237	4	4
9918730	12581	4	1
9921024	8777	4	4
9923318	0	4	1
9927908	0	4	1
9930202	1463	4	1
9932496	12617	4	16
9934790	0	4	1
9937084	11191	4	16
9939378	0	4	1
9948556	0	4	1
9950850	17042	4	16
9953144	8741	4	16
9955438	0	4	1
9966910	0	4	1
9969204	9655	4	1
9971498	24466	4	16
9973792	0	4	1
9976088	0	4	1
9978382	29623	4	4
9980676	0	4	1
9989852	0	4	1
9992146	25454	4	4
9994442	15671	4	16
9996736	0	4	1
10003618	0	4	1
10005912	9536	4	64
10008206	0	4	1
10010502	9234	4	16
10012796	0	4	1
10021972	0	4	1
10024266	31013	4	1
10026562	12160	4	16
10028856	19310	4	4
10031150	11118	4	4
10033444	13733	4	16
10035738	0	4	1
10038032	0	4	1
10040326	2633	4	1
10042622	0	4	1
10079330	0	4	1
10081624	15360	4	4
10083918	0	4	1
10099978	0	4	1
10102272	30446	4	16
10104566	0	4	1
10111450	0	4	1
10113744	15488	4	16
10116038	0	4	1
10134392	0	4	1
10136686	12654	4	16
10138980	0	4	1
10143570	0	4	1
10145864	1463	4	1
10148158	0	4	1
10150452	27502	4	1
10152746	16384	4	1
10155040	0	4	1
10161924	0	4	1
10164218	15854	4	16
10166512	7607	4	1
10168806	0	4	1
10175690	0	4	1
10177984	8631	4	4
10180278	0	4	1
10191750	0	4	1
10194044	10971	4	4
10196338	24869	4	1
10198632	0	4	1
10205514	0	4	1
10207808	293	4	1
10210104	10715	4	16
10212398	293	4	1
10214692	0	4	1
10221574	0	4	1
10223868	11703	4	16
10226164	0	4	1
10230752	0	4	1
10233046	13678	4	16
10235340	15086	4	16
10237634	10240	4	1
10239928	0	4	1
10260578	0	4	1
10262872	14336	4	1
10265166	12855	4	16
10267460	0	4	1
10269754	0	4	1
10272048	1755	4	1
10274342	20261	4	16
10276638	17189	4	4
10278932	0	4	1
10288108	0	4	1
10290402	8846	4	64
10292698	0	4	1
10299580	0	4	1
10301874	10734	4	16
10304168	0	4	1
10320228	0	4	1
10322522	30720	4	1
10324818	0	4	1
10327112	20663	4	16
10329406	21577	4	4
10331700	0	4	1
10343172	0	4	1
10345466	14464	4	16
10347760	0	4	1
10354642	0	4	1
10356936	25947	4	16
10359232	0	4	1
10375292	0	4	1
10377586	2341	4	1
10379880	0	4	1
10389056	0	4	1
10391352	24485	4	16
10393646	0	4	1
10412000	0	4	1
10414294	293	4	1
10416588	0	4	1
10425766	0	4	1
10428060	293	4	1
10430354	0	4	1
10434942	0	4	1
10437236	21413	4	16
10439530	8192	4	1
10441826	293	4	1
10444120	0	4	1
10451002	0	4	1
10453296	12654	4	16
10455590	0	4	1
10471650	0	4	1
10473944	1170	4	1
10476240	0	4	1
10485416	0	4	1
10487710	17518	4	16
10490004	0	4	1
10549656	0	4	1
10551950	293	4	1
10554244	0	4	1
10561128	0	4	1
10563422	24357	4	4
10565716	0	4	1
10568010	0	4	1
10570304	27941	4	4
10572598	0	4	1
10623072	0	4	1
10625368	14939	4	16
10627662	0	4	1
10629956	0	4	1
10632250	17408	4	4
10634544	26185	4	4
10636838	0	4	1
10659782	0	4	1
10662076	23314	4	16
10664370	0	4	1
10666664	13440	4	16
10668958	0	4	1
10678136	0	4	1
10680430	32549	4	4
10682724	0	4	1
10691902	0	4	1
10694196	15543	4	16
10696490	31890	4	4
10698784	8453	4	64
10701078	10240	4	1
10703372	0	4	1
10721726	0	4	1
10724022	19529	4	16
10726316	0	4	1
10733198	0	4	1
10735492	10880	4	16
10737786	0	4	1
10756140	0	4	1
10758436	8777	4	4
10760730	18139	4	4
10763024	21833	4	16
10765318	5851	4	1
10767612	0	4	1
10769906	0	4	1
10772200	9070	4	4
10774496	2048	4	1
10776790	0	4	1
10783672	0	4	1
10785966	10039	4	16
10788260	3511	4	1
10790556	19895	4	16
10792850	0	4	1
10795144	17573	4	16
10797438	0	4	1
10804320	0	4	1
10806616	585	4	1
10808910	0	4	1
10824970	0	4	1
10827264	18523	4	16
10829558	13605	4	16
10831852	0	4	1
10843324	0	4	1
10845618	15927	4	16
10847912	0	4	1
10868560	0	4	1
10870854	11410	4	4
10873150	9070	4	16
10875444	0	4	1
10893798	0	4	1
10896092	16512	4	16
10898386	9911	4	16
10900680	0	4	1
10902974	9234	4	16
10905268	27429	4	4
10907564	0	4	1
10916740	0	4	1
10919034	12325	4	16
10921328	0	4	1
10923624	14080	4	16
10925918	9070	4	1
10928212	0	4	1
10951154	0	4	1
10953448	10606	4	16
10955742	0	4	1
10958038	293	4	1
10960332	0	4	1
10964920	0	4	1
10967214	18944	4	4
10969508	0	4	1
10974098	0	4	1
10976392	29477	4	4
10978686	2341	4	1
10980980	0	4	1
10987862	0	4	1
10990158	32512	4	16
10992452	23698	4	1
10994746	16530	4	16
10997040	0	4	1
10999334	293	4	1
11001628	0	4	1
11003922	24704	4	16
11006218	585	4	1
11008512	9285	4	64
11010806	0	4	1
11045220	0	4	1
11047514	585	4	1
11049808	0	4	1
11052102	0	4	1
11054396	17554	4	4
11056692	31890	4	4
11058986	12361	4	4
11061280	0	4	1
11079634	0	4	1
11081928	12361	4	16
11084222	0	4	1
11086516	22126	4	16
11088812	22747	4	4
11091106	0	4	1
11093400	0	4	1
11095694	12745	4	16
11097988	19822	4	4
11100282	0	4	1
11102576	878	4	1
11104870	0	4	1
11107166	14318	4	16
11109460	16219	4	16
11111754	0	4	1
11120930	0	4	1
11123226	27575	4	16
11125520	13019	4	4
11127814	0	4	1
11134696	0	4	1
11136990	21943	4	16
11139286	10898	4	4
11141580	0	4	1
11143874	0	4	1
11146168	14830	4	16
11148462	0	4	1
11150756	0	4	1
11153050	23899	4	16
11155346	21065	4	4
11157640	0	4	1
11169110	0	4	1
11171404	31086	4	4
11173700	0	4	1
11175994	32549	4	4
11178288	32037	4	4
11180582	18834	4	16
11182876	0	4	1
11187464	0	4	1
11189760	29093	4	16
11192054	8978	4	64
11194348	293	4	1
11196642	293	4	1
11198936	0	4	1
11217290	0	4	1
11219584	14482	4	16
11221880	30939	4	4
11224174	0	4	1
11226468	15909	4	16
11228762	15726	4	4
11231056	0	4	1
11249410	0	4	1
11251704	9088	4	64
11253998	7899	4	1
11256294	0	4	1
11288414	0	4	1
11290708	9929	4	16
11293002	20114	4	4
11295296	0	4	1
11343476	0	4	1
11345770	13531	4	16
11348064	0	4	1
11373302	0	4	1
11375596	20334	4	16
11377890	13458	4	1
11380184	0	4	1
11387066	0	4	1
11389362	28361	4	16
11391656	0	4	1
11393950	16750	4	4
11396244	293	4	1
11398538	0	4	1
11400832	0	4	1
11403126	19895	4	1
11405422	24795	4	4
11407716	0	4	1
11410010	16219	4	16
11412304	0	4	1
11426070	0	4	1
11428364	1463	4	1
11430658	0	4	1
11446718	0	4	1
11449012	14629	4	4
11451306	26624	4	1
11453600	0	4	1
11485720	0	4	1
11488016	28379	4	4
11490310	4681	4	1
11492604	0	4	1
11499486	0	4	1
11501780	13861	4	16
11504074	0	4	1
11529312	0	4	1
11531606	23826	4	16
11533900	0	4	1
11540784	0	4	1
11543078	19749	4	4
11545372	0	4	1
11554550	0	4	1
11556844	1170	4	1
11559138	0	4	1
11568314	0	4	1
11570610	8759	4	16
11572904	27794	4	1
11575198	0	4	1
11605024	0	4	1
11607318	8777	4	64
11609612	0	4	1
11618788	0	4	1
11621084	31378	4	4
11623378	0	4	1
11630260	0	4	1
11632554	31031	4	16
11634848	29403	4	4
11637144	0	4	1
11662380	0	4	1
11664674	31305	4	4
11666968	12562	4	16
11669262	0	4	1
11671558	16421	4	16
11673852	0	4	1
11689912	0	4	1
11692206	18505	4	4
11694500	9947	4	1
11696794	0	4	1
11731208	0	4	1
11733502	293	4	1
11735796	0	4	1
11738092	11630	4	16
11740386	0	4	1
11747268	0	4	1
11749562	14720	4	16
11751856	25563	4	16
11754152	32695	4	4
11756446	11118	4	4
11758740	0	4	1
11765622	0	4	1
11767916	7899	4	1
11770212	1755	4	1
11772506	14171	4	16
11774800	0	4	1
11777094	1463	4	1
11779388	10075	4	16
11781682	7022	4	1
11783976	0	4	1
11790860	0	4	1
11793154	18487	4	16
11795448	878	4	1
11797742	0	4	1
11800036	17554	4	16
11802330	0	4	1
11839040	0	4	1
11841334	10039	4	16
11843628	14409	4	4
11845922	0	4	1
11873454	0	4	1
11875748	878	4	1
11878042	0	4	1
11880336	12453	4	16
11882630	0	4	1
11894102	0	4	1
11896396	12416	4	16
11898690	23991	4	4
11900984	0	4	1
11935398	0	4	1
11937694	585	4	1
11939988	0	4	1
11942282	15963	4	16
11944576	0	4	1
11951458	0	4	1
11953754	8485	4	16
11956048	0	4	1
12038642	0	4	1
12040936	14464	4	16
12043230	0	4	1
12093704	0	4	1
12095998	19328	4	16
12098292	12873	4	1
12100586	0	4	1
12109764	0	4	1
12112058	8192	4	1
12114352	9198	4	16
12116646	10624	4	16
12118942	0	4	1
12123530	0	4	1
12125824	14921	4	4
12128118	12727	4	16
12130412	15141	4	16
12132706	0	4	1
12157944	0	4	1
12160238	24210	4	4
12162532	0	4	1
12169416	0	4	1
12171710	20096	4	16
12174004	0	4	1
12176298	0	4	1
12178592	9454	4	16
12180886	31086	4	16
12183180	0	4	1
12199240	0	4	1
12201534	878	4	1
12203830	0	4	1
12213006	0	4	1
12215300	12379	4	16
12217594	0	4	1
12219890	0	4	1
12222184	293	4	1
12224478	0	4	1
12252010	0	4	1
12254304	878	4	1
12256598	0	4	1
12334602	0	4	1
12336898	31067	4	16
12339192	585	4	1
12341486	0	4	1
12364428	0	4	1
12366722	1170	4	1
12369018	0	4	1
12398842	0	4	1
12401136	13221	4	16
12403432	10825	4	1
12405726	0	4	1
12412608	0	4	1
12414902	9691	4	16
12417196	0	4	1
12458494	0	4	1
12460788	29989	4	4
12463082	9088	4	16
12465376	0	4	1
12474554	0	4	1
12476848	26039	4	4
12479142	25746	4	1
12481436	0	4	1
12561736	0	4	1
12564030	13531	4	16
12566324	18231	4	16
12568620	0	4	1
12575502	0	4	1
12577796	22290	4	16
12580090	0	4	1
12697098	0	4	1
12699392	14025	4	16
12701688	0	4	1
12703982	12288	4	4
12706276	0	4	1
12738396	0	4	1
12740690	10057	4	16
12742984	0	4	1
12763632	0	4	1
12765926	9271	4	16
12768222	0	4	1
12772810	0	4	1
12775104	12229	4	64
12777398	0	4	1
12784282	0	4	1
12786576	585	4	1
12788870	29568	4	16
12791164	0	4	1
12816400	0	4	1
12818696	2926	4	1
12820990	20791	4	16
12823284	12489	4	16
12825578	11538	4	16
12827872	24174	4	16
12830166	0	4	1
12839344	0	4	1
12841638	22747	4	4
12843932	0	4	1
12853110	0	4	1
12855404	11867	4	16
12857698	0	4	1
12859992	0	4	1
12862286	17664	4	16
12864580	0	4	1
12919644	0	4	1
12921938	9490	4	16
12924232	0	4	1
12926526	22674	4	4
12928820	16896	4	4
12931114	0	4	1
12935704	0	4	1
12937998	878	4	1
12940292	0	4	1
12960940	0	4	1
12963234	13714	4	16
12965528	0	4	1
13022886	0	4	1
13025180	585	4	1
13027474	0	4	1
13050418	0	4	1
13052712	12215	4	16
13055006	0	4	1
13066478	0	4	1
13068772	25746	4	1
13071066	0	4	1
13089420	0	4	1
13091714	9545	4	16
13094008	0	4	1
13328024	0	4	1
13330318	878	4	1
13332614	0	4	1
13470270	0	4	1
13472564	10935	4	16
13474858	0	4	1
13541392	0	4	1
13543686	293	4	1
13545980	0	4	1
13656106	0	4	1
13658400	1463	4	1
13660694	0	4	1
13828176	0	4	1
13830472	11392	4	16
13832766	0	4	1
13880946	0	4	1
13883240	15141	4	4
13885534	0	4	1
13972716	0	4	1
13975010	585	4	1
13977304	0	4	1
14043838	0	4	1
14046134	585	4	1
14048428	0	4	1
14174612	0	4	1
14176906	9435	4	4
14179202	0	4	1
14245736	0	4	1
14248030	878	4	1
14250324	0	4	1
14254912	0	4	1
14257206	293	4	1
14259500	0	4	1
14264090	0	4	1
14266384	1463	4	1
14268678	0	4	1
14335212	0	4	1
14337506	585	4	1
14339800	0	4	1
14346684	0	4	1
14348978	26185	4	4
14351272	11118	4	1
14353566	0	4	1
14378804	0	4	1
14381098	24869	4	4
14383392	0	4	1
14585288	0	4	1
14587582	1463	4	1
14589876	0	4	1
14628880	0	4	1
14631174	878	4	1
14633468	0	4	1
14720650	0	4	1
14722944	13239	4	16
14725238	0	4	1
14727534	293	4	1
14729828	0	4	1
14794068	0	4	1
14796362	12343	4	16
14798656	0	4	1
14819304	0	4	1
14821598	31305	4	4
14823892	0	4	1
14911076	0	4	1
14913370	10661	4	16
14915664	14501	4	16
14917958	9216	4	4
14920252	0	4	1
14986786	0	4	1
14989080	585	4	1
14991374	0	4	1
15106088	0	4	1
15108382	29111	4	4
15110678	28965	4	1
15112972	0	4	1
15156562	0	4	1
15158858	293	4	1
15161152	0	4	1
15271276	0	4	1
15273570	585	4	1
15275866	0	4	1
15287336	0	4	1
15289630	1170	4	1
15291926	0	4	1
15303396	0	4	1
15305690	18944	4	4
15307984	23991	4	4
15310280	0	4	1
15328634	0	4	1
15330928	15579	4	16
15333222	0	4	1
15546590	0	4	1
15548884	585	4	1
15551178	0	4	1
15567238	0	4	1
15569532	9509	4	16
15571826	0	4	1
15583298	0	4	1
15585592	293	4	1
15587886	0	4	1
15725544	0	4	1
15727838	17189	4	4
15730132	0	4	1
15732426	0	4	1
15734720	293	4	1
15737014	0	4	1
15837962	0	4	1
15840258	18798	4	16
15842552	3511	4	1
15844846	0	4	1
15883848	0	4	1
15886142	585	4	1
15888436	0	4	1
15906792	0	4	1
15909086	585	4	1
15911380	0	4	1
15998562	0	4	1
16000856	293	4	1
16003150	0	4	1
16106394	0	4	1
16108688	1755	4	1
16110982	878	4	1
16113276	0	4	1
16168338	0	4	1
16170632	293	4	1
16172928	0	4	1
16218812	0	4	1
16221106	293	4	1
16223402	0	4	1
16250932	0	4	1
16253226	293	4	1
16255522	0	4	1
16294524	0	4	1
16296818	293	4	1
16299112	0	4	1
16303700	0	4	1
16305996	585	4	1
16308290	0	4	1
16384000	0	4	1
